Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 144 ,tr. čin úkladnej vraždy
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 145,tr. čin vražda
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 146,tr. čin vraždy novonarodeného diet’at'a matkou
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 147,tr. čin zabitia
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 148,tr. čin zabitia
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 149,tr. čin usmrtenia
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 150 ,tr. čin nedovoleného prerušenie tehotenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 151,tr. čin nedovoleného prerušenie tehotenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 152,tr. čin nedovoleného prerušenie tehotenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 153,tr. čin nedovoleného prerušenie tehotenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 154,tr. čin účasti na samovražde
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 155,tr. čin ubliženia na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 156,tr. čin ubliženia na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 157,tr. čin ubliženia na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 158,tr. čin ubliženia na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 159,"tr. čin neoprávneného odoberania orgánov, tkaniv a buniek a nezákonná sterilizácia"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 160,"tr. čin neoprávneného odoberania orgánov, tkaniv a buniek a nezákonná sterilizácia"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 161,tr. čin neoprávneného experimentu na človeku a klonovanie l'udskej bytosti
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 162,tr. čin poškodenia zdravia
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 163,tr. čin šírenia nebezpečnej nákazlivej l’udskej choroby
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 164,tr. čin šírenia nebezpečnej nákazlivej l’udskej choroby
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 165,tr. čin ohrozovania vírusom l’udskej imunodeficiencie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 166,tr. čin ohrozovania vírusom l’udskej imunodeficiencie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 167,tr. čin ohrozovania pohlavnou chorobou
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 168,tr. čin ohrozovania zdravia závadnymi potravinami a inými predmetmi
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 169,tr. čin ohrozovania zdravia závadnymi potravinami a inými predmetmi
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 170,"tr. čin ohrozovania zdravia nepovolenými liekmi, liečivami a zdravotníckymi pomôckami"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 170a,"tr. čin neoprávneného zaobchádzania s liekmi, liečivami a zdravotníckymi pomôckami"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 170b,tr. čin falšovania liekov a zdravotníckej pomôcky
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 171,"tr. čin nedovolenej výroby omamných a psychotropnych Iátok, jedov alebo prekurzorov, ich držanie a obchodovanie s nimi"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 172,"tr. čin nedovolenej výroby omamných a psychotropnych Iátok, jedov alebo prekurzorov, ich držanie a obchodovanie s nimi"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 173,"tr. čin nedovolenej výroby omamných a psychotropnych Iátok, jedov alebo prekurzorov, ich držanie a obchodovanie s nimi"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 174,tr. čin šírenia toxikománie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 175,tr. čin podávania alkoholických nápojov mladeži
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 176,tr. čin neoprávneného zaobchádzania s Iátkami s anabolickým alebo iným hormonálnym účinkom
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 177,tr. čin neposkytnutia pomoci
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 178,tr. čin neposkytnutia pomoci
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 179,tr. čin obchodovania s I’ud’mi
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 180,tr. čin zverenia diet’at’a do moci iného
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 181,tr. čin zverenia diet’at’a do moci iného
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 182,tr. čin pozbavenia osobnej slobody
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 183,tr. čin obmedzovania osobnej slobody
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 184,tr. čin obmedzovania slobody pobytu
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 185,tr. čin brania rukojemnika
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 186,tr. čin vydieračského únosu
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 187,tr. čin zavlečenia do cudziny
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 188,tr. čin lúpeže
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 189,tr. čin vydierania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 190,tr. čin hrubého nátlaku
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 191,tr. čin hrubého nátlaku
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 192,tr. čin nátlaku
