Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 144 , úkladná vražda
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 145, vražda
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 146, vražda novonarodeného diet’at'a matkou
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 147, zabitie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 148, zabitie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 149, usmrtenie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 150 , nedovolené prerušenie tetenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 151, nedovolené prerušenie tetenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 152, nedovolené prerušenie tetenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 153, nedovolené prerušenie tetenstva
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 154, účasť na samovražde
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 155, ubliženie na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 156, ubliženie na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 157, ubliženie na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 158, ubliženie na zdraví
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 159," neoprávnené odoberanie orgánov, tkaniv a buniek a nezákonná sterilizácia"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 160," neoprávnené odoberanie orgánov, tkaniv a buniek a nezákonná sterilizácia"
