Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
I. Hlava,trestné činy proti republike,§ 93,Trestný čin teroru
I. Hlava,trestné činy proti republike,§ 93a,Trestný čin teroru
I. Hlava,trestné činy proti republike,§ 95,Trestný čin záškodníctva
II. Hlava,trestné činy hospodárske,§ 118,tr. čin neoprávneného podnikania
II. Hlava,trestné činy hospodárske,§ 118a,tr. čin neoprávneného obchodovania s devízovými hodnotami
II. Hlava,trestné činy hospodárske,§ 121,tr. čin poškodzovania spotrebiteľa
II. Hlava,trestné činy hospodárske,§ 122,"tr. čin ohrozenia obchodného tajomstva, bankového tajomstva, daňového tajomstva"
II. Hlava,trestné činy hospodárske,§ 124,tr. čin porušovania predpisov o obehu tovaru v styku s cudzinou
II. Hlava,trestné činy hospodárske,§ 124a,tr. čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
II. Hlava,trestné činy hospodárske,§ 124b,tr. čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
II. Hlava,trestné činy hospodárske,§ 124c,tr. čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
II. Hlava,trestné činy hospodárske,§ 125,tr. čin skresľovania údajov hospodárskej a obchodnej evidencie
II. Hlava,trestné činy hospodárske,§ 126,tr. čin poškodzovania finančných záujmov Európskych spoločenstiev
II. Hlava,trestné činy hospodárske,§ 127,tr. čin porušovania záväzných pravidiel hospodárskeho styku
II. Hlava,trestné činy hospodárske,§ 128,tr. čin zneužívania informácií v obchodnom styku
II. Hlava,trestné činy hospodárske,§ 128a,tr. čin machinácií pri verejnej súťaži a verejnej dražbe
II. Hlava,trestné činy hospodárske,§ 128b,tr. čin machinácií pri verejnej súťaži a verejnej dražbe
II. Hlava,trestné činy hospodárske,§ 128c,tr. čin machinácií pri verejnej súťaži a verejnej dražbe
II. Hlava,trestné činy hospodárske,§ 140,tr. čin falšovania a pozmeňovania peňazí a cenných papierov
II. Hlava,trestné činy hospodárske,§ 141,tr. čin uvádzania falšovaných a pozmenených peňazí a cenných papierov
II. Hlava,trestné činy hospodárske,§ 142,tr. čin výroby a držania falšovateľského náčinia
II. Hlava,trestné činy hospodárske,§ 144,tr. čin ohrozovania obehu tuzemských peňazí
II. Hlava,trestné činy hospodárske,§ 145,tr. čin falšovania a pozmeňovania známok
II. Hlava,trestné činy hospodárske,§ 145a,tr. čin falšovania a pozmeňovania kontrolných technických opatrení na označenie tovaru
II. Hlava,trestné činy hospodárske,§ 146,tr. čin ohrozenia devízového hospodárstva
II. Hlava,trestné činy hospodárske,§ 147,tr. čin ohrozenia devízového hospodárstva
II. Hlava,trestné činy hospodárske,§ 148,tr. čin skrátenia dane a poistného
II. Hlava,trestné činy hospodárske,§ 148a,tr. čin neodvedenia dane a poistného
II. Hlava,trestné činy hospodárske,§ 148b,tr. čin nezaplatenia dane
II. Hlava,trestné činy hospodárske,§ 148c,tr. čin porušovania predpisov o štátnych technických opatreniach na označenie tovaru
II. Hlava,trestné činy hospodárske,§ 150,"tr. čin porušovania práv k ochr.známke, obchodnému menu a chránenému označeniu pôvodu"
II. Hlava,trestné činy hospodárske,§ 151,tr. čin porušovania priemyselných práv
II. Hlava,trestné činy hospodárske,§ 152,tr. čin porušovania autorského práva
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 153,tr. čin útoku na štátny orgán
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 154,tr. čin útoku na štátny orgán
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 155,tr. čin útoku na verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 156,tr. čin útoku na verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 157,tr. čin útoku na verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 158,tr. čin zneužívania právomoci verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 159,tr. čin marenia úlohy verejného činiteľa z nedbanlivost
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160,tr. čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160a,tr. čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160b,tr. čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160c,tr. čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161,tr. čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161a,tr. čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161b,tr. čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161c,tr. čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 162,tr. čin nepriama korupcia
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 164,tr. čin podnecovania trestnej činnosti
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 165,tr. čin schvaľovania trestného činu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 166,tr. čin nadržovania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 167,tr. čin neprekazenia trestného činu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 168,tr. čin neoznámenia trestného činu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 169a,tr. čin zasahovania do nezávislosti súdu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 169b,tr. čin pohŕdania súdom
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171,tr. čin marenia výkonu úradného rozhodnutia
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171a,tr. čin nedovoleného prekročenia štát. hranice a prevádzačstvo
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171b,tr. čin nedovoleného prekročenia štát. hranice a prevádzačstvo
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171c,tr. čin nedovoleného prekročenia štát. hranice a prevádzačstvo
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 172,tr. čin vzbury väzňov
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 173,tr. čin ohrozenia dôvernej skutočnosti a vyhradenej skutočnosti
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 174,tr. čin krivého obvinenia
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 175,tr. čin krivej výpovede a nepravdivého znalec. posudku
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 176,"tr. čin falšovania a pozmeňovania verej.listiny, úradnej pečate a úradnej uzávery"
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 177,tr. čin marenia prípravy a priebehu volieb alebo referenda
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 178,tr. čin neoprávneného nakladania s osobnými údajmi
IV. hlava,trestné činy všeobecne nebezpečné,§ 179,tr. čin všeobecného ohrozenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 180,tr. čin všeobecného ohrozenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 180a,tr. čin ohrozenia bezpečnosti vzdušného doprav.prostriedku a civil.plavidla
IV. hlava,trestné činy všeobecne nebezpečné,§ 180b,tr. čin ohrozenia bezpečnosti vzdušného doprav.prostriedku a civil.plavidla
IV. hlava,trestné činy všeobecne nebezpečné,§ 180c,tr. čin zavlečenia vzdušného doprav.prostriedku do cudziny
IV. hlava,trestné činy všeobecne nebezpečné,§ 181,tr. čin porušovania povinnosti pri hrozivej tiesni
IV. hlava,trestné činy všeobecne nebezpečné,§ 181a,tr. čin ohrozenia životného prostredia
IV. hlava,trestné činy všeobecne nebezpečné,§ 181b,tr. čin ohrozenia životného prostredia
IV. hlava,trestné činy všeobecne nebezpečné,§ 181c,tr. čin porušovania ochrany rastlín a živočíchov
IV. hlava,trestné činy všeobecne nebezpečné,§ 181d,tr. čin pytliactva
IV. hlava,trestné činy všeobecne nebezpečné,§ 181e,"tr. čin nedovoleného dovozu, vývozu a prepravy odpadov"
IV. hlava,trestné činy všeobecne nebezpečné,§ 182,tr. čin poškodzovania a ohrozovania prevádzky všeobecne prospeš. zariadenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 183,tr. čin poškodzovania a ohrozovania prevádzky všeobecne prospeš. zariadenia
